trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,use_imagery,sure_option
0,114616,,2022-07-20,0.4,0,1,3,399.1,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,114617,,2022-07-20,0.4,0,1,3,125.8,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,114617,,2022-07-20,0.4,0,1,3,78.89999999999999,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,114618,,2022-07-20,0.4,0,1,3,228.4,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,114618,,2022-07-20,0.4,0,1,3,174.8,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,114619,,2022-07-20,0.4,0,1,3,187.5,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,114620,,2022-07-20,0.4,0,1,3,127.5,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,114620,,2022-07-20,0.4,0,1,3,101.7,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,114621,,2022-07-20,0.4,0,1,3,79.3,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,114621,,2022-07-20,0.4,0,1,3,53.699999999999996,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,114622,,2022-07-20,0.4,0,1,3,56.800000000000004,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,114623,,2022-07-20,0.4,0,1,3,63.3,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,114623,,2022-07-20,0.4,0,1,3,127.5,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,114624,,2022-07-20,0.4,0,1,3,151.60000000000002,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,114624,,2022-07-20,0.4,0,1,3,143.2,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,114625,,2022-07-20,0.4,0,1,3,143.3,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,114625,,2022-07-20,0.4,0,1,3,159.20000000000002,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,114626,,2022-07-20,0.4,0,1,3,159.3,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,114627,,2022-07-20,0.4,0,1,3,157.6,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,114627,,2022-07-20,0.4,0,1,3,223.70000000000002,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,114628,,2022-07-20,0.4,0,1,3,185.4,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,114629,,2022-07-20,0.4,0,1,3,221.4,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,114629,,2022-07-20,0.4,0,1,3,126.2,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,114630,,2022-07-20,0.4,0,1,3,157.20000000000002,training,-6,LH,0,NA,view,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
0,114631,,2022-07-20,0.4,0,1,3,94.3,training,-6,LH,0,NA,view,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
0,114631,,2022-07-20,0.4,0,1,3,173.8,training,-6,LH,0,NA,view,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
0,114632,,2022-07-20,0.4,0,1,3,189.5,training,-6,LH,0,NA,view,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
0,114632,,2022-07-20,0.4,0,1,3,154.9,training,-6,LH,0,NA,view,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
0,114633,,2022-07-20,0.4,0,1,3,158.4,training,-6,LH,0,NA,view,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
0,114639,,2022-07-20,NA,NA,1,3,NA,training,-6,LH,0,1,view,no,NA,-2.6,-10.6,-2.9,8.4,18.2,NA,NA,NA
1,114641,,2022-07-20,0.986,6666,3,6,444.6,training,-6,HL,0,0,img,no,-11,NA,NA,NA,NA,NA,img,NA,NA
1,114648,,2022-07-20,0.607,6666,3,6,243.9,training,-6,HL,0,0,img,no,-10,NA,NA,NA,NA,NA,img,NA,NA
1,114653,,2022-07-20,0.673,6666,3,6,235.9,training,-6,HL,0,1,img,no,-3,NA,NA,NA,NA,NA,img,NA,NA
1,114659,,2022-07-20,0.925,6666,3,6,409.8,training,-6,HL,0,0,img,no,-9,NA,NA,NA,NA,NA,img,NA,NA
1,114705,,2022-07-20,0.655,6666,3,6,372.5,training,-6,HL,0,1,img,no,-2,NA,NA,NA,NA,NA,img,NA,NA
1,114711,,2022-07-20,0.933,6666,3,6,394.5,training,-6,HL,0,1,img,no,-1,NA,NA,NA,NA,NA,img,NA,NA
1,114717,,2022-07-20,0.878,6666,3,6,259.1,training,-6,HL,0,1,img,no,-2,NA,NA,NA,NA,NA,img,NA,NA
1,114723,,2022-07-20,0.847,6666,3,6,358.20000000000005,training,-6,HL,0,0,img,no,-11,NA,NA,NA,NA,NA,img,NA,NA
1,114729,,2022-07-20,0.544,6666,3,6,378.7,training,-6,HL,0,1,img,no,-1,NA,NA,NA,NA,NA,img,NA,NA
1,114734,,2022-07-20,0.742,6666,3,6,225.1,training,-6,HL,0,0,img,no,-10,NA,NA,NA,NA,NA,img,NA,NA
1,114740,,2022-07-20,0.631,6666,3,6,270.9,training,-6,HL,0,1,img,no,-3,NA,NA,NA,NA,NA,img,NA,NA
1,114746,,2022-07-20,0.511,6666,3,6,586.3000000000001,training,-6,HL,0,0,img,no,-9,NA,NA,NA,NA,NA,img,NA,NA
1,114756,,2022-07-20,0.4,1,3,6,535.1,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-11
1,114757,,2022-07-20,0.4,0,3,6,239.1,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
1,114758,,2022-07-20,0.4,0,3,6,159.5,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
1,114758,,2022-07-20,0.4,0,3,6,90.89999999999999,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
1,114759,,2022-07-20,0.4,0,3,6,110.3,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
1,114759,,2022-07-20,0.4,0,3,6,190.29999999999998,training,-6,HL,0,NA,img,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
1,114800,,2022-07-20,0.4,0,3,6,190.89999999999998,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
1,114801,,2022-07-20,0.4,0,3,6,233.7,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
1,114801,,2022-07-20,0.4,0,3,6,270.3,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
1,114802,,2022-07-20,0.4,0,3,6,287.2,training,-6,HL,0,NA,img,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
1,114803,,2022-07-20,0.4,0,3,6,190.1,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
1,114803,,2022-07-20,0.4,0,3,6,201.2,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
1,114804,,2022-07-20,0.4,0,3,6,239.0,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
1,114805,,2022-07-20,0.4,0,3,6,158.4,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
1,114805,,2022-07-20,0.4,0,3,6,186.0,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
1,114806,,2022-07-20,0.4,0,3,6,222.70000000000002,training,-6,HL,0,NA,img,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
1,114807,,2022-07-20,0.4,0,3,6,238.5,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
1,114808,,2022-07-20,0.4,0,3,6,213.2,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
1,114808,,2022-07-20,0.4,0,3,6,205.4,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
1,114809,,2022-07-20,0.4,0,3,6,228.9,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
1,114810,,2022-07-20,0.4,0,3,6,215.0,training,-6,HL,0,NA,img,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
1,114810,,2022-07-20,0.4,0,3,6,188.20000000000002,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
1,114811,,2022-07-20,0.4,0,3,6,190.8,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
1,114812,,2022-07-20,0.4,0,3,6,167.8,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
1,114812,,2022-07-20,0.4,0,3,6,173.7,training,-6,HL,0,NA,img,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
1,114813,,2022-07-20,0.4,0,3,6,126.4,training,-6,HL,0,NA,img,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
1,114813,,2022-07-20,0.4,0,3,6,190.29999999999998,training,-6,HL,0,NA,img,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
1,114814,,2022-07-20,0.4,0,3,6,285.6,training,-6,HL,0,NA,img,yes,-2,NA,NA,NA,NA,NA,NA,1,-2
1,114815,,2022-07-20,0.4,0,3,6,302.4,training,-6,HL,0,NA,img,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
1,114816,,2022-07-20,0.4,0,3,6,199.9,training,-6,HL,0,NA,img,yes,-1,NA,NA,NA,NA,NA,NA,1,-1
1,114825,,2022-07-20,NA,NA,3,6,NA,training,-6,HL,0,0,img,no,NA,-10.5,-0.8,-11.8,18.0,18.6,NA,NA,NA
