trial,time,id,Date,fix_time,response,side_1_stim,side_2_stim,latency,Block,Mu,SD,head,outcome,task,gamble_trial,loss,est_mu,est_low,est_high,conf_mu,conf_range,current_task,use_imagery,sure_option
loop: 1_option: 2,093956,test,2023-03-20,0.4,1,0,1,5216.3,training,-10,LH,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-4
loop: 1_option: 3,094001,test,2023-03-20,0.4,1,0,1,2905.7,training,-10,LH,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,1,-15
loop: 1_option: 4,094005,test,2023-03-20,0.4,0,0,1,2277.1,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,1,-5
loop: 1_option: 5,094008,test,2023-03-20,0.4,1,0,1,1873.8999999999999,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,1,-17
loop: 1_option: 6,094010,test,2023-03-20,0.4,1,0,1,1371.6999999999998,training,-10,LH,0,NA,comb,yes,-15,NA,NA,NA,NA,NA,NA,1,-4
loop: 1_option: 7,094012,test,2023-03-20,0.4,1,0,1,3991.2000000000003,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-5
loop: 1_option: 8,094016,test,2023-03-20,0.4,1,0,1,3911.2,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-16
loop: 1_option: 9,094021,test,2023-03-20,0.4,1,0,1,4148.7,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-15
loop: 1_option: 10,094025,test,2023-03-20,0.4,1,0,1,2088.7,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-3
loop: 1_option: 11,094028,test,2023-03-20,0.4,1,0,1,1979.1000000000001,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-16
loop: 2_option: 0,094033,test,2023-03-20,0.4,1,0,1,312.7,training,-10,LH,0,NA,comb,yes,-15,NA,NA,NA,NA,NA,NA,0,-17
loop: 2_option: 1,094033,test,2023-03-20,0.4,0,0,1,201.4,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,0,-16
loop: 2_option: 2,094034,test,2023-03-20,0.4,1,0,1,268.9,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,0,-16
loop: 2_option: 3,094035,test,2023-03-20,0.4,0,0,1,177.1,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,0,-3
loop: 2_option: 4,094036,test,2023-03-20,0.4,1,0,1,117.7,training,-10,LH,0,NA,comb,yes,-17,NA,NA,NA,NA,NA,NA,0,-3
loop: 2_option: 5,094036,test,2023-03-20,0.4,0,0,1,72.6,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-5
loop: 2_option: 6,094037,test,2023-03-20,0.4,1,0,1,52.1,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,0,-4
loop: 2_option: 7,094037,test,2023-03-20,0.4,0,0,1,469.4,training,-10,LH,0,NA,comb,yes,-17,NA,NA,NA,NA,NA,NA,0,-17
loop: 2_option: 8,094038,test,2023-03-20,0.4,1,0,1,215.10000000000002,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-15
loop: 2_option: 9,094039,test,2023-03-20,0.4,0,0,1,167.1,training,-10,LH,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,0,-5
loop: 2_option: 10,094040,test,2023-03-20,0.4,1,0,1,222.5,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,0,-15
loop: 2_option: 11,094040,test,2023-03-20,0.4,0,0,1,228.5,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,0,-4
loop: 3_option: 0,094043,test,2023-03-20,0.4,1,0,1,260.6,training,-10,LH,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,1,-15
loop: 3_option: 1,094043,test,2023-03-20,0.4,0,0,1,82.5,training,-10,LH,0,NA,comb,yes,-17,NA,NA,NA,NA,NA,NA,1,-17
loop: 3_option: 2,094044,test,2023-03-20,0.4,1,0,1,122.7,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-3
loop: 3_option: 3,094045,test,2023-03-20,0.4,0,0,1,124.7,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-16
loop: 3_option: 4,094045,test,2023-03-20,0.4,1,0,1,132.20000000000002,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-4
loop: 3_option: 5,094046,test,2023-03-20,0.4,0,0,1,101.1,training,-10,LH,0,NA,comb,yes,-17,NA,NA,NA,NA,NA,NA,1,-17
loop: 3_option: 6,094046,test,2023-03-20,0.4,1,0,1,173.0,training,-10,LH,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,1,-5
loop: 3_option: 7,094047,test,2023-03-20,0.4,0,0,1,97.60000000000001,training,-10,LH,0,NA,comb,yes,-4,NA,NA,NA,NA,NA,NA,1,-4
loop: 3_option: 8,094048,test,2023-03-20,0.4,1,0,1,144.9,training,-10,LH,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-5
loop: 3_option: 9,094048,test,2023-03-20,0.4,0,0,1,122.1,training,-10,LH,0,NA,comb,yes,-15,NA,NA,NA,NA,NA,NA,1,-15
loop: 3_option: 10,094049,test,2023-03-20,0.4,1,0,1,196.20000000000002,training,-10,LH,0,NA,comb,yes,-3,NA,NA,NA,NA,NA,NA,1,-3
loop: 3_option: 11,094050,test,2023-03-20,0.4,0,0,1,144.8,training,-10,LH,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-16
loop: 3,094110,test,2023-03-20,NA,NA,0,1,NA,training,-10,LH,0,0.0,comb,no,NA,-9.9,-1.3,-18.0,18.3,3.8,NA,NA,NA
loop: 0_option: 0,094113,test,2023-03-20,0.4,0,3,6,2592.0,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 0_option: 1,094116,test,2023-03-20,0.4,1,3,6,156.20000000000002,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,0,-8
loop: 0_option: 2,094117,test,2023-03-20,0.4,0,3,6,82.9,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,0,-11
loop: 0_option: 3,094118,test,2023-03-20,0.4,1,3,6,55.9,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,0,-10
loop: 0_option: 4,094118,test,2023-03-20,0.4,0,3,6,79.60000000000001,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,0,-9
loop: 0_option: 5,094119,test,2023-03-20,0.4,1,3,6,512.2,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,0,-12
loop: 0_option: 6,094120,test,2023-03-20,0.4,0,3,6,95.60000000000001,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,0,-12
loop: 0_option: 7,094120,test,2023-03-20,0.4,1,3,6,387.5,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-11
loop: 0_option: 8,094121,test,2023-03-20,0.4,0,3,6,117.3,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 0_option: 9,094122,test,2023-03-20,0.4,1,3,6,152.60000000000002,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,0,-10
loop: 0_option: 10,094123,test,2023-03-20,0.4,0,3,6,150.7,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,0,-8
loop: 0_option: 11,094123,test,2023-03-20,0.4,1,3,6,182.5,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-9
loop: 1_option: 0,094125,test,2023-03-20,0.4,0,3,6,634.6,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,1,-12
loop: 1_option: 1,094126,test,2023-03-20,0.4,0,3,6,164.6,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 1_option: 2,094126,test,2023-03-20,0.4,0,3,6,72.7,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
loop: 1_option: 3,094127,test,2023-03-20,0.4,0,3,6,85.2,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 1_option: 4,094128,test,2023-03-20,0.4,0,3,6,124.5,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 1_option: 5,094128,test,2023-03-20,0.4,0,3,6,103.7,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,1,-8
loop: 1_option: 6,094129,test,2023-03-20,0.4,0,3,6,108.8,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
loop: 1_option: 7,094129,test,2023-03-20,0.4,0,3,6,94.7,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,1,-12
loop: 1_option: 8,094130,test,2023-03-20,0.4,0,3,6,103.4,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
loop: 1_option: 9,094131,test,2023-03-20,0.4,0,3,6,160.1,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
loop: 1_option: 10,094131,test,2023-03-20,0.4,0,3,6,85.8,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 1_option: 11,094132,test,2023-03-20,0.4,0,3,6,130.1,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,1,-8
loop: 2_option: 0,094133,test,2023-03-20,0.4,0,3,6,321.5,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,0,-8
loop: 2_option: 1,094134,test,2023-03-20,0.4,0,3,6,89.89999999999999,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 2_option: 2,094135,test,2023-03-20,0.4,0,3,6,300.70000000000005,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 2_option: 3,094135,test,2023-03-20,0.4,0,3,6,72.1,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,0,-12
loop: 2_option: 4,094136,test,2023-03-20,0.4,0,3,6,82.9,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,0,-12
loop: 2_option: 5,094137,test,2023-03-20,0.4,0,3,6,430.4,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,0,-9
loop: 2_option: 6,094138,test,2023-03-20,0.4,0,3,6,161.1,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 2_option: 7,094138,test,2023-03-20,0.4,0,3,6,66.19999999999999,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,0,-9
loop: 2_option: 8,094139,test,2023-03-20,0.4,0,3,6,154.20000000000002,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,0,-11
loop: 2_option: 9,094140,test,2023-03-20,0.4,0,3,6,148.79999999999998,training,-10,HL,0,NA,comb,yes,-8,NA,NA,NA,NA,NA,NA,0,-8
loop: 2_option: 10,094140,test,2023-03-20,0.4,0,3,6,115.2,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,0,-10
loop: 2_option: 11,094141,test,2023-03-20,0.4,0,3,6,180.9,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,0,-11
loop: 3_option: 0,094142,test,2023-03-20,0.4,0,3,6,315.59999999999997,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 3_option: 1,094143,test,2023-03-20,0.4,1,3,6,52.699999999999996,training,-10,HL,0,NA,comb,yes,-16,NA,NA,NA,NA,NA,NA,1,-12
loop: 3_option: 2,094143,test,2023-03-20,0.4,0,3,6,322.5,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
loop: 3_option: 3,094144,test,2023-03-20,0.4,1,3,6,232.9,training,-10,HL,0,NA,comb,yes,-15,NA,NA,NA,NA,NA,NA,1,-11
loop: 3_option: 4,094145,test,2023-03-20,0.4,0,3,6,209.3,training,-10,HL,0,NA,comb,yes,-12,NA,NA,NA,NA,NA,NA,1,-12
loop: 3_option: 5,094146,test,2023-03-20,0.4,1,3,6,177.5,training,-10,HL,0,NA,comb,yes,-15,NA,NA,NA,NA,NA,NA,1,-8
loop: 3_option: 6,094146,test,2023-03-20,0.4,0,3,6,205.0,training,-10,HL,0,NA,comb,yes,-11,NA,NA,NA,NA,NA,NA,1,-11
loop: 3_option: 7,094147,test,2023-03-20,0.4,1,3,6,100.0,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-8
loop: 3_option: 8,094148,test,2023-03-20,0.4,0,3,6,105.30000000000001,training,-10,HL,0,NA,comb,yes,-10,NA,NA,NA,NA,NA,NA,1,-10
loop: 3_option: 9,094148,test,2023-03-20,0.4,1,3,6,219.4,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-10
loop: 3_option: 10,094149,test,2023-03-20,0.4,0,3,6,198.3,training,-10,HL,0,NA,comb,yes,-9,NA,NA,NA,NA,NA,NA,1,-9
loop: 3_option: 11,094150,test,2023-03-20,0.4,1,3,6,135.9,training,-10,HL,0,NA,comb,yes,-5,NA,NA,NA,NA,NA,NA,1,-10
loop: 3,094156,test,2023-03-20,NA,NA,3,6,NA,training,-10,HL,0,0.0,comb,no,NA,-11.7,-1.6,-14.6,17.8,17.6,NA,NA,NA
